"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WESD","WESF","WT01","WT03","WT04","WT05","WT06","WT11"
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-07-21",,,"0.00",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-07-22",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-07-23",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-07-24",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-07-25",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-07-26",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-07-27",,,"0.00",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-07-28",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-07-29",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-07-30",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-07-31",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-01",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-02",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-03",,,"1.35",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-04",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-05",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-06",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-07",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-08",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-09",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-10",,,"0.00",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-11",,,"0.82",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-12",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-13",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-14",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-15",,,"0.27",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-16",,,"0.00",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-17",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-18",,,"0.02",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-19",,,"0.49",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-20",,,"0.00",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-21",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-22",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-23",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-24",,,"0.05",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-25",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-26",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-27",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-28",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-29",,,"0.51",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-30",,,"0.81",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-08-31",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-01",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-02",,,"0.00",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-03",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-04",,,"0.02",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-05",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-06",,,"0.00",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-07",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-08",,,"0.02",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-09",,,"0.96",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-10",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-11",,,"0.31",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-12",,,"0.79",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-13",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-14",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-15",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-16",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-17",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-18",,,"1.84",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-19",,,"1.44",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-20",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-21",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-22",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-23",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-24",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-25",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-26",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-27",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-28",,,"0.00",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-29",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-09-30",,,"0.15",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-01",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-02",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-03",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-04",,,"0.06",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-05",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-06",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-07",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-08",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-09",,,"0.04",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-10",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-11",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-12",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-13",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-14",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-15",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-16",,,"0.00",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-17",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-18",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-19",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-20",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-21",,,"0.16",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-22",,,"0.00",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-23",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-24",,,"0.41",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-25",,,"0.01",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-26",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-27",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-28",,,"0.53",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-29",,,"0.07",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-30",,,"0.00",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-10-31",,,"0.08",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-01",,,"0.44",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-02",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-03",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-04",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-05",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-06",,,"0.26",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-07",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-08",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-09",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-10",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-11",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-12",,,"0.46",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-13",,,"0.03",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-14",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-16",,,"0.00",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-17",,,"0.05",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-18",,,"0.79",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-19",,,"0.02","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-20",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-21",,,"0.60","10.5","10.5",,,,"0.6","0.6",,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-22",,,"0.59","8.5","13.0",,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-23",,,"0.00","0.0","8.0",,,,"1.1",,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-24",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-25",,,"0.00","0.0","5.5",,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-26",,,"0.03","0.0","0.0",,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-27",,,"1.22","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-28",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-29",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-11-30",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-01",,,"0.54","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-02",,,"0.16","0.9",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-03",,,"0.09",,,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-04",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-05",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-06",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-07",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-08",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-09",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-10",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-11",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-12",,,"0.02","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-13",,,"0.04","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-14",,,"1.07","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-15",,,"0.14","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-16",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-17",,,"0.08","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-18",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-19",,,"0.01","0.2",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-20",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-21",,,"0.26","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-22",,,"0.47","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-23",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-24",,,"0.68","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-27","    3","0.20",,,"0.0",,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-28",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-29",,,"1.44","3.8",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-30",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2015-12-31",,,"0.02","0.2",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-01",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-02",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-03",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-04",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-05",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-06",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-07",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-08",,,"0.01","0.0","2.5",,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-09",,,"0.12","0.0","2.0",,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-10",,,"0.28","2.4","3.5",,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-11",,,"0.00","0.0","3.5",,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-12",,,"0.09","2.5",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-13",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-14",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-15",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-16",,,"0.00","0.0","1.5",,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-17",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-18",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-19",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-20",,,"0.02","0.4",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-21",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-22",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-23",,,"0.01","0.2",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-24",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-25",,,"0.00","0.0","2.5",,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-26",,,"0.09","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-27",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-28",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-29",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-30",,,"0.00","0.0","1.0",,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-01-31",,,"0.00","0.0","0.5",,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-02-01",,,"0.06","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-02-02",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-02-03",,,,"0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-02-04",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-02-05",,,"0.00","0.1",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-02-06",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-02-07",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-02-08",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-02-09",,,"0.08","0.9",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-02-10",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-02-11",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-02-12",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-02-13",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-02-14",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-02-15",,,"0.09","1.2",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-02-16",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-02-17",,,"0.07","1.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-02-18",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-02-19",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-02-20",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-02-21",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-02-22",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-02-23",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-02-28","    5",,,,"0.0",,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-02-29",,,"0.02","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-03-01",,,"0.22","1.1","1.0",,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-03-02",,,"0.11","1.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-03-03",,,"0.01","0.3",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-03-04",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-03-05",,,"0.06","0.5",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-03-06",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-03-07",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-03-08",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-03-09",,,"0.23","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-03-10",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-03-11",,,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0074","MUNDELEIN 1.6 WNW, IL US","2016-03-12",,,"0.00","0.0",,,,,,,,,,,,
