,STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,month,year
649,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-10-11,0.35,0.0,0.0,65.0,48.0,49.0,10,2001
650,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-10-12,0.61,0.0,0.0,65.0,49.0,51.0,10,2001
651,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-10-13,0.24,0.0,0.0,64.0,48.0,56.0,10,2001
652,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-10-14,2.28,0.0,0.0,61.0,49.0,49.0,10,2001
653,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-10-15,0.05,0.0,0.0,60.0,42.0,42.0,10,2001
654,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-10-16,0.05,0.0,0.0,52.0,41.0,42.0,10,2001
655,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-10-17,0.0,0.0,0.0,52.0,31.0,32.0,10,2001
656,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-10-18,0.0,0.0,0.0,52.0,31.0,45.0,10,2001
657,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-10-19,0.0,0.0,0.0,64.0,42.0,42.0,10,2001
658,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-10-20,0.0,0.0,0.0,61.0,40.0,45.0,10,2001
659,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-10-21,0.0,0.0,0.0,68.0,44.0,48.0,10,2001
660,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-10-22,0.02,0.0,0.0,66.0,45.0,48.0,10,2001
661,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-10-23,2.36,0.0,0.0,65.0,47.0,59.0,10,2001
662,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-10-24,0.55,0.0,0.0,65.0,52.0,61.0,10,2001
663,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-10-25,0.58,0.0,0.0,62.0,37.0,37.0,10,2001
664,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-10-26,0.0,0.0,0.0,40.0,35.0,36.0,10,2001
665,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-10-27,0.0,0.0,0.0,41.0,36.0,36.0,10,2001
666,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-10-28,0.0,0.0,0.0,45.0,29.0,34.0,10,2001
667,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-10-29,0.0,0.0,0.0,54.0,34.0,43.0,10,2001
668,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-10-30,0.0,0.0,0.0,60.0,42.0,47.0,10,2001
669,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-10-31,0.01,0.0,0.0,53.0,47.0,50.0,10,2001
670,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-01,0.0,0.0,0.0,69.0,50.0,56.0,11,2001
671,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-02,0.01,0.0,0.0,65.0,49.0,49.0,11,2001
672,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-03,0.0,0.0,0.0,66.0,35.0,38.0,11,2001
673,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-04,0.0,0.0,0.0,68.0,38.0,46.0,11,2001
674,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-05,0.0,0.0,0.0,61.0,29.0,30.0,11,2001
675,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-06,0.0,0.0,0.0,57.0,30.0,42.0,11,2001
676,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-07,0.0,0.0,0.0,64.0,41.0,42.0,11,2001
677,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-08,0.0,0.0,0.0,69.0,42.0,56.0,11,2001
678,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-09,0.0,0.0,0.0,57.0,28.0,31.0,11,2001
679,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-10,0.0,0.0,0.0,53.0,31.0,39.0,11,2001
680,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-11,0.0,0.0,0.0,59.0,29.0,31.0,11,2001
681,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-12,0.0,0.0,0.0,50.0,29.0,37.0,11,2001
682,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-13,0.0,0.0,0.0,56.0,37.0,47.0,11,2001
683,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-14,0.0,0.0,0.0,63.0,47.0,54.0,11,2001
684,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-15,0.01,0.0,0.0,63.0,54.0,57.0,11,2001
685,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-16,0.0,0.0,0.0,69.0,46.0,46.0,11,2001
686,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-17,0.0,0.0,0.0,60.0,36.0,37.0,11,2001
687,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-18,0.0,0.0,0.0,67.0,37.0,52.0,11,2001
688,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-19,0.12,0.0,0.0,64.0,42.0,42.0,11,2001
689,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-20,0.0,0.0,0.0,46.0,25.0,26.0,11,2001
690,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-21,0.0,0.0,0.0,44.0,26.0,35.0,11,2001
691,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-22,0.0,0.0,0.0,55.0,35.0,40.0,11,2001
692,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-23,0.0,0.0,0.0,58.0,40.0,45.0,11,2001
693,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-24,0.01,0.0,0.0,58.0,44.0,57.0,11,2001
694,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-25,0.57,0.0,0.0,63.0,42.0,42.0,11,2001
695,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-26,0.0,0.0,0.0,43.0,34.0,36.0,11,2001
696,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-27,0.04,0.0,0.0,50.0,36.0,50.0,11,2001
697,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-28,0.0,0.0,0.0,50.0,35.0,35.0,11,2001
698,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-29,0.17,0.0,0.0,40.0,35.0,37.0,11,2001
699,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-11-30,0.43,0.0,0.0,45.0,37.0,44.0,11,2001
700,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-01,0.04,0.0,0.0,46.0,37.0,37.0,12,2001
701,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-02,0.0,0.0,0.0,43.0,28.0,28.0,12,2001
702,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-03,0.0,0.0,0.0,53.0,27.0,41.0,12,2001
703,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-04,0.0,0.0,0.0,59.0,40.0,54.0,12,2001
704,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-05,0.0,0.0,0.0,61.0,53.0,58.0,12,2001
705,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-06,0.06,0.0,0.0,68.0,35.0,35.0,12,2001
706,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-07,0.0,0.0,0.0,51.0,31.0,32.0,12,2001
707,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-08,0.0,0.0,0.0,46.0,32.0,38.0,12,2001
708,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-09,0.0,0.0,0.0,46.0,20.0,20.0,12,2001
709,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-10,0.0,0.0,0.0,41.0,20.0,31.0,12,2001
710,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-11,0.0,0.0,0.0,49.0,26.0,27.0,12,2001
711,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-12,0.0,0.0,0.0,49.0,25.0,42.0,12,2001
712,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-13,0.48,0.0,0.0,46.0,41.0,41.0,12,2001
713,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-14,0.0,0.0,0.0,43.0,30.0,31.0,12,2001
714,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-15,0.02,0.2,0.0,36.0,30.0,33.0,12,2001
715,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-16,0.01,0.0,0.0,41.0,33.0,39.0,12,2001
716,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-17,0.09,0.0,0.0,45.0,39.0,43.0,12,2001
717,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-18,0.0,0.0,0.0,44.0,28.0,31.0,12,2001
718,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-19,0.09,0.3,0.0,49.0,30.0,32.0,12,2001
719,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-20,0.11,1.4,1.0,36.0,24.0,25.0,12,2001
720,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-21,0.0,0.0,0.0,40.0,21.0,22.0,12,2001
721,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-22,0.0,0.0,0.0,39.0,21.0,37.0,12,2001
722,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-23,0.08,0.0,0.0,47.0,22.0,22.0,12,2001
723,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-24,0.01,0.3,0.0,27.0,18.0,18.0,12,2001
724,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-25,0.0,0.0,0.0,22.0,10.0,10.0,12,2001
725,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-26,0.01,0.4,0.0,22.0,7.0,8.0,12,2001
726,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-27,0.0,0.1,0.0,22.0,8.0,21.0,12,2001
727,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-28,0.0,0.0,0.0,26.0,20.0,24.0,12,2001
728,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-29,0.0,0.0,0.0,25.0,9.0,9.0,12,2001
729,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-30,0.0,0.0,0.0,19.0,5.0,5.0,12,2001
730,USC00115961,"MUNDELEIN 4 WSW, IL US",2001-12-31,0.0,0.0,0.0,20.0,5.0,6.0,12,2001
731,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-01,0.0,0.0,0.0,22.0,6.0,12.0,1,2002
732,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-02,0.0,0.0,0.0,25.0,8.0,10.0,1,2002
733,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-03,0.0,0.0,0.0,32.0,9.0,10.0,1,2002
734,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-04,0.0,0.0,0.0,28.0,10.0,20.0,1,2002
735,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-05,0.0,0.0,0.0,36.0,20.0,29.0,1,2002
736,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-06,0.02,0.0,0.0,37.0,27.0,28.0,1,2002
737,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-07,0.0,0.0,0.0,33.0,13.0,13.0,1,2002
738,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-08,0.0,0.0,0.0,29.0,13.0,22.0,1,2002
739,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-09,0.0,0.0,0.0,43.0,22.0,39.0,1,2002
740,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-10,0.0,0.0,0.0,56.0,32.0,35.0,1,2002
741,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-11,0.0,0.0,0.0,43.0,33.0,33.0,1,2002
742,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-12,0.0,0.0,0.0,44.0,31.0,31.0,1,2002
743,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-13,0.0,0.0,0.0,42.0,23.0,25.0,1,2002
744,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-14,0.0,0.0,0.0,42.0,25.0,33.0,1,2002
745,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-15,0.09,0.2,0.0,42.0,30.0,30.0,1,2002
746,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-16,0.0,0.0,0.0,32.0,26.0,26.0,1,2002
747,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-17,0.2,2.7,3.0,33.0,11.0,11.0,1,2002
748,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-18,0.0,0.0,2.0,26.0,10.0,10.0,1,2002
749,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-19,0.0,0.0,2.0,19.0,7.0,12.0,1,2002
750,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-20,0.0,0.0,2.0,29.0,11.0,21.0,1,2002
751,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-21,0.02,0.3,1.0,36.0,21.0,31.0,1,2002
752,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-22,0.0,0.0,1.0,37.0,28.0,32.0,1,2002
753,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-23,0.0,0.0,0.0,53.0,31.0,45.0,1,2002
754,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-24,0.0,0.0,0.0,46.0,31.0,31.0,1,2002
755,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-25,0.0,0.0,0.0,40.0,27.0,28.0,1,2002
756,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-26,0.0,0.0,0.0,50.0,27.0,33.0,1,2002
757,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-27,0.0,0.0,0.0,52.0,33.0,37.0,1,2002
758,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-28,0.0,0.0,0.0,59.0,34.0,37.0,1,2002
759,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-29,0.0,0.0,0.0,41.0,28.0,28.0,1,2002
760,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-30,0.0,0.0,0.0,32.0,27.0,27.0,1,2002
761,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-01-31,0.69,7.3,7.0,32.0,27.0,31.0,1,2002
762,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-01,0.23,0.5,6.0,33.0,24.0,24.0,2,2002
763,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-02,0.0,0.0,5.0,33.0,12.0,12.0,2,2002
764,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-03,0.0,0.0,5.0,33.0,10.0,22.0,2,2002
765,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-04,0.0,0.0,4.0,37.0,10.0,10.0,2,2002
766,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-05,0.0,0.0,4.0,24.0,9.0,15.0,2,2002
767,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-06,0.0,0.0,4.0,31.0,15.0,22.0,2,2002
768,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-07,0.0,0.0,3.0,41.0,22.0,28.0,2,2002
769,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-08,0.0,0.0,2.0,44.0,28.0,30.0,2,2002
770,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-09,0.0,0.0,1.0,47.0,29.0,32.0,2,2002
771,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-10,0.16,0.0,0.0,51.0,32.0,37.0,2,2002
772,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-11,0.0,0.0,0.0,37.0,15.0,16.0,2,2002
773,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-12,0.0,0.0,0.0,38.0,16.0,37.0,2,2002
774,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-13,0.0,0.0,0.0,43.0,11.0,11.0,2,2002
775,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-14,0.0,0.0,0.0,35.0,11.0,31.0,2,2002
776,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-15,0.0,0.0,0.0,45.0,31.0,35.0,2,2002
777,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-16,0.0,0.0,0.0,42.0,34.0,35.0,2,2002
778,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-17,0.0,0.0,0.0,42.0,23.0,23.0,2,2002
779,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-18,0.0,0.0,0.0,40.0,23.0,29.0,2,2002
780,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-19,0.19,0.0,0.0,53.0,29.0,40.0,2,2002
781,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-20,0.4,0.0,0.0,49.0,40.0,49.0,2,2002
782,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-21,0.23,0.3,0.0,52.0,29.0,29.0,2,2002
783,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-22,0.01,0.2,0.0,31.0,19.0,19.0,2,2002
784,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-23,0.0,0.0,0.0,37.0,19.0,26.0,2,2002
785,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-24,0.0,0.0,0.0,47.0,26.0,37.0,2,2002
786,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-25,0.0,0.0,0.0,62.0,37.0,38.0,2,2002
787,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-26,0.1,2.0,2.0,38.0,22.0,22.0,2,2002
788,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-27,0.04,0.5,1.0,27.0,16.0,17.0,2,2002
789,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-02-28,0.0,0.0,1.0,27.0,13.0,16.0,2,2002
790,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-01,0.0,0.0,0.0,33.0,15.0,15.0,3,2002
791,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-02,0.44,4.3,4.0,32.0,15.0,32.0,3,2002
792,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-03,0.45,3.3,7.0,35.0,11.0,11.0,3,2002
793,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-04,0.0,0.0,7.0,18.0,-9.0,-7.0,3,2002
794,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-05,0.01,0.4,6.0,16.0,-7.0,10.0,3,2002
795,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-06,0.0,0.1,6.0,32.0,10.0,22.0,3,2002
796,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-07,0.0,0.0,4.0,41.0,22.0,32.0,3,2002
797,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-08,0.18,0.0,0.0,49.0,32.0,47.0,3,2002
798,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-09,0.38,0.0,0.0,63.0,47.0,55.0,3,2002
799,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-10,0.08,0.0,0.0,55.0,12.0,13.0,3,2002
800,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-11,0.0,0.0,0.0,29.0,13.0,25.0,3,2002
801,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-12,0.0,0.0,0.0,45.0,25.0,31.0,3,2002
802,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-13,0.0,0.0,0.0,54.0,31.0,39.0,3,2002
803,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-14,0.0,0.0,0.0,59.0,35.0,37.0,3,2002
804,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-15,0.0,0.0,0.0,58.0,37.0,38.0,3,2002
805,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-16,0.0,0.0,0.0,43.0,29.0,30.0,3,2002
806,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-17,0.0,0.0,0.0,43.0,29.0,33.0,3,2002
807,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-18,0.01,0.0,0.0,41.0,33.0,35.0,3,2002
808,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-19,0.0,0.0,0.0,46.0,32.0,34.0,3,2002
809,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-20,0.06,0.0,0.0,50.0,34.0,36.0,3,2002
810,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-21,0.02,0.2,0.0,48.0,21.0,21.0,3,2002
811,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-22,0.0,0.1,0.0,24.0,12.0,15.0,3,2002
812,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-23,0.0,0.0,0.0,37.0,15.0,30.0,3,2002
813,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-24,0.0,0.0,0.0,51.0,30.0,33.0,3,2002
814,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-25,0.0,0.0,0.0,38.0,21.0,22.0,3,2002
815,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-26,0.0,0.0,0.0,31.0,21.0,27.0,3,2002
816,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-27,0.0,0.0,0.0,40.0,20.0,29.0,3,2002
817,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-28,0.0,0.0,0.0,50.0,28.0,36.0,3,2002
818,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-29,0.26,0.0,0.0,51.0,36.0,43.0,3,2002
819,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-30,0.43,0.0,0.0,46.0,35.0,38.0,3,2002
820,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-03-31,0.0,0.0,0.0,52.0,28.0,37.0,3,2002
821,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-01,0.02,0.0,0.0,46.0,24.0,30.0,4,2002
822,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-02,0.27,2.5,0.0,41.0,30.0,36.0,4,2002
823,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-03,0.0,0.0,0.0,41.0,29.0,32.0,4,2002
824,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-04,0.0,0.0,0.0,42.0,25.0,29.0,4,2002
825,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-05,0.02,0.2,0.0,35.0,20.0,28.0,4,2002
826,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-06,0.0,0.0,0.0,41.0,21.0,29.0,4,2002
827,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-07,0.0,0.0,0.0,45.0,29.0,37.0,4,2002
828,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-08,0.36,0.0,0.0,48.0,35.0,47.0,4,2002
829,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-09,1.03,0.0,0.0,50.0,42.0,42.0,4,2002
830,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-10,0.0,0.0,0.0,52.0,36.0,38.0,4,2002
831,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-11,0.0,0.0,0.0,65.0,38.0,52.0,4,2002
832,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-12,0.01,0.0,0.0,75.0,52.0,57.0,4,2002
833,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-13,0.0,0.0,0.0,60.0,40.0,41.0,4,2002
834,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-14,0.0,0.0,0.0,63.0,41.0,44.0,4,2002
835,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-15,0.0,0.0,0.0,77.0,44.0,62.0,4,2002
836,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-16,0.0,0.0,0.0,88.0,62.0,68.0,4,2002
837,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-17,0.01,0.0,0.0,88.0,66.0,68.0,4,2002
838,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-18,0.0,0.0,0.0,84.0,61.0,69.0,4,2002
839,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-19,0.04,0.0,0.0,89.0,59.0,60.0,4,2002
840,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-20,0.08,0.0,0.0,63.0,39.0,39.0,4,2002
841,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-21,0.11,0.0,0.0,49.0,36.0,36.0,4,2002
842,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-22,0.14,0.0,0.0,41.0,34.0,35.0,4,2002
843,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-23,0.0,0.0,0.0,43.0,29.0,34.0,4,2002
844,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-24,0.0,0.0,0.0,60.0,34.0,51.0,4,2002
845,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-25,0.1,0.0,0.0,74.0,36.0,37.0,4,2002
846,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-26,0.0,0.0,0.0,54.0,33.0,35.0,4,2002
847,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-27,0.0,0.0,0.0,53.0,35.0,41.0,4,2002
848,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-28,0.38,0.0,0.0,58.0,41.0,50.0,4,2002
849,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-29,0.02,0.0,0.0,50.0,40.0,42.0,4,2002
850,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-04-30,0.0,0.0,0.0,62.0,42.0,49.0,4,2002
851,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-05-01,0.0,0.0,0.0,61.0,42.0,49.0,5,2002
852,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-05-02,0.31,0.0,0.0,60.0,41.0,42.0,5,2002
853,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-05-03,0.0,0.0,0.0,53.0,31.0,39.0,5,2002
854,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-05-04,0.0,0.0,0.0,53.0,31.0,40.0,5,2002
855,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-05-05,0.0,0.0,0.0,69.0,40.0,46.0,5,2002
856,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-05-06,0.0,0.0,0.0,68.0,46.0,63.0,5,2002
857,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-05-07,0.05,0.0,0.0,76.0,50.0,51.0,5,2002
858,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-05-08,0.0,0.0,0.0,55.0,42.0,52.0,5,2002
859,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-05-09,0.18,0.0,0.0,64.0,49.0,57.0,5,2002
860,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-05-10,0.0,0.0,0.0,61.0,41.0,46.0,5,2002
861,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-05-11,0.0,0.0,0.0,66.0,44.0,52.0,5,2002
862,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-05-12,1.72,0.0,0.0,55.0,43.0,45.0,5,2002
863,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-05-13,0.05,0.0,0.0,48.0,42.0,43.0,5,2002
864,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-05-14,0.0,0.0,0.0,57.0,42.0,45.0,5,2002
865,USC00115961,"MUNDELEIN 4 WSW, IL US",2002-05-15,0.0,0.0,0.0,65.0,39.0,51.0,5,2002
